Origin,Destination,O_Cluster,D_Cluster,Travel_Time_Min,Transfers,Target_Flow_Baseline,O_GOV,D_GOV,O_CUF,D_CUF,O_TRS,D_TRS,O_RSF,D_RSF,O_CMF,D_CMF,O_UTI,D_UTI,O_BUS,D_BUS,O_MUF,D_MUF,O_SCH,D_SCH,O_AMD,D_AMD,O_TRH,D_TRH,O_REM,D_REM,O_HNC,D_HNC,O_TRF,D_TRF,O_COM,D_COM,O_BGD,D_BGD,Predicted_Flow
ADM,AIR,Mixed,Commercial,8.690000000000001,2,85.11535622885295,80.0,6.0,23.0,0.0,23.0,12.0,20.0,1.0,19.0,3.0,15.0,5.0,10.0,4.0,9.0,1.0,8.0,0.0,6.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.88641
ADM,AUS,Mixed,Commercial,5.42,1,1273.4736658223426,80.0,10.0,23.0,3.0,23.0,44.0,20.0,22.0,19.0,32.0,15.0,12.0,10.0,7.0,9.0,13.0,8.0,12.0,6.0,67.0,1.0,0.0,1.0,11.0,1.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,1159.0806
ADM,AWE,Mixed,Commercial,9.89,2,21.85643057168226,80.0,1.0,23.0,1.0,23.0,6.0,20.0,0.0,19.0,2.0,15.0,0.0,10.0,0.0,9.0,0.0,8.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78.77278
ADM,CAB,Mixed,Mixed,0.14,0,47700.83102493074,80.0,25.0,23.0,7.0,23.0,31.0,20.0,23.0,19.0,66.0,15.0,7.0,10.0,22.0,9.0,11.0,8.0,13.0,6.0,56.0,1.0,2.0,1.0,10.0,1.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,44081.97
ADM,CEN,Mixed,Mixed,0.07,0,53957.55087780592,80.0,61.0,23.0,29.0,23.0,34.0,20.0,30.0,19.0,50.0,15.0,7.0,10.0,13.0,9.0,11.0,8.0,11.0,6.0,23.0,1.0,4.0,1.0,8.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,54314.523
ADM,CHH,Mixed,Residential,3.67,1,1753.045774890068,80.0,7.0,23.0,4.0,23.0,14.0,20.0,46.0,19.0,13.0,15.0,28.0,10.0,8.0,9.0,17.0,8.0,20.0,6.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,1633.4528
ADM,CHW,Mixed,Residential,0.95,0,14314.792899408285,80.0,16.0,23.0,8.0,23.0,15.0,20.0,57.0,19.0,26.0,15.0,19.0,10.0,9.0,9.0,29.0,8.0,29.0,6.0,1.0,1.0,1.0,1.0,12.0,1.0,20.0,0.0,1.0,0.0,9.0,0.0,0.0,12316.403
ADM,CIO,Mixed,Commercial,7.52,1,419.5596111882564,80.0,8.0,23.0,2.0,23.0,18.0,20.0,23.0,19.0,15.0,15.0,11.0,10.0,8.0,9.0,16.0,8.0,13.0,6.0,1.0,1.0,0.0,1.0,12.0,1.0,9.0,0.0,2.0,0.0,3.0,0.0,0.0,362.07278
ADM,CKT,Mixed,Residential,3.52,1,1554.1545931552982,80.0,3.0,23.0,7.0,23.0,10.0,20.0,50.0,19.0,9.0,15.0,8.0,10.0,2.0,9.0,15.0,8.0,16.0,6.0,1.0,1.0,1.0,1.0,12.0,1.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,1662.1378
ADM,CSW,Mixed,Residential,1.1,0,15918.367346938776,80.0,22.0,23.0,7.0,23.0,20.0,20.0,54.0,19.0,40.0,15.0,14.0,10.0,5.0,9.0,23.0,8.0,47.0,6.0,13.0,1.0,0.0,1.0,38.0,1.0,35.0,0.0,0.0,0.0,7.0,0.0,0.0,15020.596
ADM,DIH,Mixed,Commercial,3.58,1,1637.2685494174405,80.0,7.0,23.0,3.0,23.0,21.0,20.0,39.0,19.0,25.0,15.0,7.0,10.0,3.0,9.0,10.0,8.0,20.0,6.0,1.0,1.0,0.0,1.0,10.0,1.0,4.0,0.0,5.0,0.0,3.0,0.0,1.0,1493.2004
ADM,DIS,Mixed,Commercial,9.68,2,53.02360813028658,80.0,0.0,23.0,0.0,23.0,3.0,20.0,20.0,19.0,1.0,15.0,2.0,10.0,1.0,9.0,1.0,8.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.72269
ADM,ETS,Mixed,Mixed,3.42,1,7827.849552629962,80.0,9.0,23.0,19.0,23.0,41.0,20.0,17.0,19.0,50.0,15.0,3.0,10.0,10.0,9.0,6.0,8.0,4.0,6.0,544.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6682.8584
ADM,EXC,Mixed,Commercial,0.07,0,34902.61158179754,80.0,57.0,23.0,9.0,23.0,30.0,20.0,14.0,19.0,17.0,15.0,6.0,10.0,4.0,9.0,10.0,8.0,1.0,6.0,26.0,1.0,1.0,1.0,4.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,33252.973
ADM,FAN,Mixed,Residential,1.02,0,9210.861680227428,80.0,15.0,23.0,1.0,23.0,13.0,20.0,37.0,19.0,16.0,15.0,6.0,10.0,13.0,9.0,12.0,8.0,34.0,6.0,1.0,1.0,1.0,1.0,11.0,1.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,7984.0225
ADM,FOH,Mixed,Residential,0.29000000000000004,0,30113.574905354242,80.0,17.0,23.0,2.0,23.0,16.0,20.0,26.0,19.0,36.0,15.0,14.0,10.0,5.0,9.0,14.0,8.0,42.0,6.0,17.0,1.0,0.0,1.0,25.0,1.0,13.0,0.0,3.0,0.0,2.0,0.0,0.0,29961.182
ADM,FOT,Mixed,Commercial,0.58,0,7008.492228809485,80.0,8.0,23.0,3.0,23.0,11.0,20.0,8.0,19.0,11.0,15.0,8.0,10.0,4.0,9.0,9.0,8.0,12.0,6.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,6588.304
ADM,HAH,Mixed,Residential,4.08,1,1665.6333312666625,80.0,7.0,23.0,1.0,23.0,18.0,20.0,55.0,19.0,22.0,15.0,6.0,10.0,7.0,9.0,24.0,8.0,34.0,6.0,0.0,1.0,0.0,1.0,12.0,1.0,6.0,0.0,2.0,0.0,5.0,0.0,0.0,1780.4441
ADM,HEO,Mixed,Residential,8.12,1,373.96121883656514,80.0,4.0,23.0,4.0,23.0,12.0,20.0,48.0,19.0,13.0,15.0,10.0,10.0,5.0,9.0,16.0,8.0,18.0,6.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,408.45633
ADM,HFC,Mixed,Commercial,0.8899999999999999,0,3265.3061224489797,80.0,3.0,23.0,2.0,23.0,6.0,20.0,7.0,19.0,5.0,15.0,6.0,10.0,2.0,9.0,5.0,8.0,14.0,6.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3024.4797
ADM,HIK,Mixed,Commercial,5.38,1,419.2175784436081,80.0,3.0,23.0,7.0,23.0,7.0,20.0,15.0,19.0,6.0,15.0,6.0,10.0,4.0,9.0,15.0,8.0,9.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,561.80255
